Aesthetic,VibeCheck,CoreElements,KeyBrands,LongevityPredictor,Season,Color1,Color2,Color3,Image1,Image2,Image3
Acubi,Minimalist streetwear meets subcultural grunge. Neutral tones with asymmetric cuts.,Asymmetric knits; Cargo skirts; Sheer layers; Silver jewelry,Thug Club; Andersson Bell; Musee d'Art,Stable Core,All,#8A8A8A,#1A1A1A,#E5E5E5,https://raw.githubusercontent.com/I0lota83/aesthetic-trend-analyzer/main/images/acubi_1.jpg,https://raw.githubusercontent.com/I0lota83/aesthetic-trend-analyzer/main/images/acubi_2.jpg,https://raw.githubusercontent.com/I0lota83/aesthetic-trend-analyzer/main/images/acubi_3.jpg
Coquette,Hyper-feminine vintage romance with a nostalgic doll-like charm.,Ribbon bows; Lace corsets; Pearl chokers; Knee-high socks,Sandy Liang; Shushu/Tong; Simone Rocha,Stable Core,Spring,#FFC0CB,#FFFFFF,#F4EBE1,https://raw.githubusercontent.com/I0lota83/aesthetic-trend-analyzer/main/images/coquette_1.jpg,https://raw.githubusercontent.com/I0lota83/aesthetic-trend-analyzer/main/images/coquette_2.jpg,https://raw.githubusercontent.com/I0lota83/aesthetic-trend-analyzer/main/images/coquette_3.jpg
Office Siren,90s corporate chic with a sharp intellectual and subtly provocative edge.,Bayonetta glasses; Pencil skirts; Pointed slingbacks; Fitted pinstripe blazers,Miu Miu (90s Archive); Tom Ford-era Gucci; Calvin Klein,Peak Trend,Winter,#3A3B3C,#1A1A1A,#800020,https://raw.githubusercontent.com/I0lota83/aesthetic-trend-analyzer/main/images/office_siren_1.jpg,https://raw.githubusercontent.com/I0lota83/aesthetic-trend-analyzer/main/images/office_siren_2.jpg,https://raw.githubusercontent.com/I0lota83/aesthetic-trend-analyzer/main/images/office_siren_3.jpg
Brat,Messy rebellious party-girl energy with a raw anti-perfectionist club culture vibe.,Neon lime green; Smudged eyeliner; Distressed leather; Low-fidelity graphics,Charli XCX Merch; Acne Studios; Mowalola,High-Impact Flash Trend,Summer,#8ACE00,#000000,#FFFFFF,https://raw.githubusercontent.com/I0lota83/aesthetic-trend-analyzer/main/images/brat_1.jpg,https://raw.githubusercontent.com/I0lota83/aesthetic-trend-analyzer/main/images/brat_2.jpg,https://raw.githubusercontent.com/I0lota83/aesthetic-trend-analyzer/main/images/brat_3.jpg
Eclectic Grandpa,Cozy retro maximalism and layered styling inspired by vintage menswear.,Oversized knit vests; Corduroy trousers; Retro sneakers; Colorful loafers,Bode; Tyler the Creator (Golf le Fleur); Gucci,Rising Trend,Autumn,#556B2F,#D2691E,#8B4513,https://raw.githubusercontent.com/I0lota83/aesthetic-trend-analyzer/main/images/grandpa_1.jpg,https://raw.githubusercontent.com/I0lota83/aesthetic-trend-analyzer/main/images/grandpa_2.jpg,https://raw.githubusercontent.com/I0lota83/aesthetic-trend-analyzer/main/images/grandpa_3.jpg
Y2K,Late 90s and early 2000s tech-optimism mixed with flashy futuristic clubwear.,Low-rise jeans; Metallic fabrics; Shield sunglasses; Baby tees,Diesel; Blumarine; Juicy Couture,Classic Nostalgia,Summer,#FF69B4,#00BFFF,#E0E0E0,https://raw.githubusercontent.com/I0lota83/aesthetic-trend-analyzer/main/images/y2k_1.jpg,https://raw.githubusercontent.com/I0lota83/aesthetic-trend-analyzer/main/images/y2k_2.jpg,https://raw.githubusercontent.com/I0lota83/aesthetic-trend-analyzer/main/images/y2k_3.jpg
Clean Girl,Effortless low-maintenance luxury and slicked-back wellness lifestyle.,Gold hoops; Linen trousers; Slicked-back buns; Neutral matching sets,The Row; Alo Yoga; Sporty & Rich,Micro-trend (Evolving),All,#F5F5DC,#FFFFFF,#E6D7C3,https://raw.githubusercontent.com/I0lota83/aesthetic-trend-analyzer/main/images/clean_1.jpg,https://raw.githubusercontent.com/I0lota83/aesthetic-trend-analyzer/main/images/clean_2.jpg,https://raw.githubusercontent.com/I0lota83/aesthetic-trend-analyzer/main/images/clean_3.jpg
Balletcore,Graceful off-duty ballerina rehearsals mixed with cozy loungewear.,Leg warmers; Tulle skirts; Wrap cardigans; Satin ballet flats,Repetto; Miu Miu; Orseund Iris,Stable Core,Spring,#E6CFE6,#FFFFFF,#D8BFD8,https://raw.githubusercontent.com/I0lota83/aesthetic-trend-analyzer/main/images/ballet_1.jpg,https://raw.githubusercontent.com/I0lota83/aesthetic-trend-analyzer/main/images/ballet_2.jpg,https://raw.githubusercontent.com/I0lota83/aesthetic-trend-analyzer/main/images/ballet_3.jpg
Old Money,Quiet luxury and understated aristocratic elegance focused on heritage tailoring.,Cashmere sweaters; Tailored blazers; Tennis skirts; Leather loafers,Loro Piana; Ralph Lauren; Brunello Cucinelli,Permanent Classic,Fall,#D4AF37,#2B3E50,#FDFBF7,https://raw.githubusercontent.com/I0lota83/aesthetic-trend-analyzer/main/images/old_money_1.jpg,https://raw.githubusercontent.com/I0lota83/aesthetic-trend-analyzer/main/images/old_money_2.jpg,https://raw.githubusercontent.com/I0lota83/aesthetic-trend-analyzer/main/images/old_money_3.jpg
